Stimulus,N,Raw_Mean,BLUP,condition
Dunhestenkeit,39,6.81743608259925,6.80577530257259,pseudo_only
Dunkelgigt,34,6.75124508558765,6.74643510748989,pseudo_only
Dunkem,36,6.65814263026916,6.62126572560896,pseudo_only
Dunmenmenmine,37,6.83450441819563,6.82329207589459,pseudo_only
Dunpe,40,6.62753001429123,6.54917840671523,pseudo_only
Dunschiesprunrebst,34,6.73502898333315,6.79487801121141,pseudo_only
Dunstbresse,25,7.14277619060714,7.05443461858387,pseudo_only
Dunstmarme,38,6.97718262332098,6.89144966656746,pseudo_only
Dunststendung,31,7.03751602611588,7.00070632272681,pseudo_only
Dunststäck,40,6.84804415504428,6.86755703049465,pseudo_only
Dunstzinzer,38,6.74455744252499,6.79149957781599,pseudo_only
Dunwäberchalung,48,6.74265047279372,6.71856119323387,pseudo_only
Duprass,37,6.56706430200803,6.58845812221365,pseudo_only
Durblolixie,41,6.52491559415488,6.56126330394716,pseudo_only
Durblutaul,35,6.96621482942848,6.88624531601017,pseudo_only
Durbruschück,39,6.85966585015655,6.8193957362515,pseudo_only
Durchbads,35,6.68401075902438,6.73302453148351,pseudo_only
Durchbebleib,31,7.38166120417133,7.30051923243632,pseudo_only
Durchbegadt,37,6.9503811852548,6.88604453641514,pseudo_only
Durchbesack,32,7.04758078894601,7.01822618463236,pseudo_only
Durchbisten,35,6.90655249716331,6.88654352242548,pseudo_only
Durchbrits,33,6.68426227791371,6.73363445242958,pseudo_only
Durchbumstamt,31,6.86970073123132,6.91654355145922,pseudo_only
Durchbustst,37,7.07616624149443,7.01816553744937,pseudo_only
Durchckucktun,36,6.89557004355096,6.89380582629127,pseudo_only
Durchdrot,36,6.94415245940293,6.91011403265225,pseudo_only
Durchdugelt,41,6.96895659210615,6.94164081977721,pseudo_only
Durchdäte,38,6.78324912394235,6.76570596439651,pseudo_only
Durchfabt,39,6.76576221345024,6.7775877510246,pseudo_only
Durchfellentbätzung,37,7.2774615793263,7.26513666970096,pseudo_only
Durchgacht,29,6.9915918435763,6.96822215821763,pseudo_only
Durchgebods,36,6.99781238897337,6.90474164060725,pseudo_only
Durchgegs,36,6.72440448240686,6.7265128946177,pseudo_only
Durchglinzap,36,6.69824948378685,6.68683089741648,pseudo_only
Durchglu,37,6.60663394035268,6.63932699948881,pseudo_only
Durchheug,40,6.75532851127129,6.80181771846917,pseudo_only
Durchhubt,34,6.70821350814918,6.752872124931,pseudo_only
Durchjads,36,6.86395812494924,6.8311707446787,pseudo_only
Durchlogenkilschung,41,7.1353548389659,7.09734060147487,pseudo_only
Durchmübchen,36,6.96177308496785,6.97070698010562,pseudo_only
Durchnoteriid,39,6.89778796849439,6.88499703479408,pseudo_only
Durchrefice,43,6.77583762604295,6.73692038245462,pseudo_only
Durchrienst,38,6.89823232815171,6.91385717014763,pseudo_only
Durchruchags,35,6.80212989851814,6.83926875393626,pseudo_only
Durchschmahrsfröße,33,7.10238397089375,7.08385239441798,pseudo_only
Durchschmallstähler,26,7.17042315873103,7.17506385830895,pseudo_only
Durchschmehrsfare,34,7.04706978638924,7.03303703164009,pseudo_only
Durchschnichstahn,34,7.15074896846375,7.1518086171603,pseudo_only
Durchschnindfrip,36,6.9608734847891,6.86765352331114,pseudo_only
Durchsefherblärung,39,7.02637271965553,7.01316922630947,pseudo_only
Durchseingestacklis,37,7.14747587756767,7.10272156602357,pseudo_only
Durchterstobt,36,6.92115475177074,6.90264641217293,pseudo_only
Durchverkät,37,6.90020014743107,6.87930606137989,pseudo_only
Durderolle,35,6.77581266414724,6.79262930611331,pseudo_only
Durdertal,39,6.61299991259233,6.66946538860991,pseudo_only
Durenfress,33,6.77607746802687,6.77919484939442,pseudo_only
Durgebaumheit,34,7.06020923839615,6.99719447068094,pseudo_only
Durleile,35,6.59503334801755,6.63604194929778,pseudo_only
Durstfleilel,40,6.87056230641913,6.85664543803935,pseudo_only
Durteaublang,39,6.88658835215882,6.84948912354263,pseudo_only
Duschbeigung,31,7.03501117970192,7.02909126810146,pseudo_only
Duschbleha,39,6.68467656661242,6.6689101715647,pseudo_only
Duschfartan,34,6.93866382616356,6.90568262451685,pseudo_only
Duschhesser,35,7.05087359436731,7.00778904674403,pseudo_only
Dustorlateck,41,6.76304474136622,6.75641130875455,pseudo_only
Dusugeln,38,6.69606483600628,6.69224617527036,pseudo_only
Dutaberin,38,6.76671576952586,6.75518209357378,pseudo_only
Dutakociere,37,6.61028821024326,6.59756565938615,pseudo_only
Dutbahrstiel,39,6.69233140052492,6.78607992649928,pseudo_only
Dutbut,39,6.68851401201341,6.68400193268058,pseudo_only
Dutgiedung,39,6.70412946696313,6.7121657925999,pseudo_only
Dutkeichtung,39,6.8415835986331,6.78390449888008,pseudo_only
Dutomenbest,35,6.61656147808434,6.66177915300986,pseudo_only
Dutrangigkeit,36,6.7956247772621,6.85695582677685,pseudo_only
Duße,36,6.60010972918468,6.65361556823192,pseudo_only
Dybon,36,6.55866420710111,6.61907403564429,pseudo_only
Dybukt,37,6.6456727541312,6.59784185979508,pseudo_only
Dycaha,39,6.49076754386194,6.45089399206673,pseudo_only
Dychter,43,6.59209231347321,6.60605596349852,pseudo_only
Dydobide,35,6.75251826944579,6.72304290552887,pseudo_only
Dydron,38,6.69621606408285,6.70990371036476,pseudo_only
Dyfigkeit,36,6.5273190523203,6.61781231778834,pseudo_only
Dygegin,39,6.56577801940104,6.59057140266959,pseudo_only
Dygzulatian,37,6.77891557137936,6.73796423157491,pseudo_only
Dykloy,39,6.73296822697484,6.65831313757212,pseudo_only
Dylibit,37,6.64115840750431,6.66949566904006,pseudo_only
Dylle,31,6.56085914115277,6.59458885710375,pseudo_only
Dyme,36,6.54804466486292,6.59702640214804,pseudo_only
Dymmelcingerin,39,6.69406495138078,6.69879039460982,pseudo_only
Dymmuterlasse,38,6.74899487598001,6.75518495198586,pseudo_only
Dympelobler,39,6.66095137115527,6.66354481326602,pseudo_only
Dympelschilst,38,6.76634713720723,6.75849341946443,pseudo_only
Dynaalbestellte,41,6.89469259176538,6.85028427568661,pseudo_only
Dynahab,38,6.48666750438309,6.54148804884168,pseudo_only
Dynfereff,37,6.67285987988837,6.59317750598932,pseudo_only
Dynhelagefs,40,6.54999793018577,6.55921738226205,pseudo_only
Dynhelblumer,40,6.6691536455053,6.67735952430307,pseudo_only
Dynheldolle,42,6.58072643557502,6.62225094815257,pseudo_only
Dynhelfame,36,6.61753820229439,6.63784508349163,pseudo_only
Dynhelgeite,40,6.73345759655707,6.73610491070872,pseudo_only
Dynhelwenster,43,6.63022694481506,6.64274125365536,pseudo_only
Dynjunkbrodition,39,6.61450498818248,6.62763009456893,pseudo_only
Dynnerlicht,34,6.91246241058296,6.82769633169586,pseudo_only
Dynnerung,36,6.67629904617264,6.65487262201474,pseudo_only
Dyrgere,39,6.5358827637235,6.55616822725486,pseudo_only
Dyrheldänger,42,6.72318761541514,6.76999563659897,pseudo_only
Dyrobrile,38,6.75214684240524,6.7629393716129,pseudo_only
Dytelatian,39,6.73668512491587,6.72883384960559,pseudo_only
Däbem,39,6.47315990649885,6.49335290120455,pseudo_only
Däberfrape,41,6.75959220102342,6.74360684231871,pseudo_only
Dächchen,28,6.74698778947253,6.77641853243932,pseudo_only
Däche,23,6.93339392397398,6.85417140727719,pseudo_only
Dächtung,27,6.8917262564218,6.87981060761414,pseudo_only
Däckdarm,30,6.82824670229432,6.85345265224107,pseudo_only
Däcke,36,6.79842683632521,6.75972567731939,pseudo_only
Däcker,25,6.82690932323342,6.80827812569969,pseudo_only
Däcklung,32,6.8075160223712,6.81222889551004,pseudo_only
Däckwerk,29,6.84206114161241,6.83994763400887,pseudo_only
Däde,34,6.590647224716,6.5765678700525,pseudo_only
Däerhublen,39,6.61889267172624,6.63045183619547,pseudo_only
Dägel,36,6.64435427205374,6.67008776760422,pseudo_only
Dähin,36,6.67377441510719,6.65684638836054,pseudo_only
Dähmung,18,6.94864528693774,6.94661458979362,pseudo_only
Dähnbrestrohrer,36,6.97430484534088,6.93905612779086,pseudo_only
Dähnung,22,7.02549954619398,7.0097679734414,pseudo_only
Däker,36,6.51882414844302,6.50628411021482,pseudo_only
Dälequofre,39,6.52214448857093,6.57941892123874,pseudo_only
Dälkchen,34,6.53973763182507,6.53467900013471,pseudo_only
Dälle,33,6.6811667212759,6.71155837087557,pseudo_only
Dällen,28,6.64882777369944,6.63159967246881,pseudo_only
Dällner,36,6.51382574283742,6.57818970179679,pseudo_only
Dämbie,39,6.72522910469704,6.6599873011911,pseudo_only
Däme,30,6.85462034790671,6.86180286428094,pseudo_only
Dämma,37,6.70125179063043,6.69646554333704,pseudo_only
Dämpffiff,36,6.83064161880134,6.84676003766892,pseudo_only
Dändel,41,6.62782362102271,6.67055336718833,pseudo_only
Dändholz,30,6.85818040539541,6.83169623216623,pseudo_only
Dändschnur,37,6.76644289065197,6.79018149234309,pseudo_only
Dändstoff,37,6.5968471930759,6.60416266326288,pseudo_only
Dänherleute,39,6.7330783856981,6.70993998729108,pseudo_only
Dänne,36,6.66815001479205,6.69625984354906,pseudo_only
Dänner,34,6.75607446190035,6.70264932315433,pseudo_only
Dänta,42,6.55391443765573,6.58494841967243,pseudo_only
Däogäge,41,6.57180593812674,6.61825701363141,pseudo_only
Däotide,37,6.65051702170277,6.61337933726085,pseudo_only
Därbler,37,6.53549649168797,6.58057917896752,pseudo_only
Därbobst,39,6.65160101616843,6.62682438700225,pseudo_only
Därke,33,6.63259997300075,6.67231519185545,pseudo_only
Därle,38,6.5374186592342,6.57347080815095,pseudo_only
Däste,30,6.60540491556262,6.63560462949798,pseudo_only
Däte,36,6.72917828463864,6.67751944953061,pseudo_only
Dätte,32,6.58835986691891,6.63218647896304,pseudo_only
Däue,39,6.6244646731585,6.62538019533265,pseudo_only
Döcher,32,6.67810313066468,6.67273194552414,pseudo_only
Döchter,35,6.71036793198931,6.73818212165416,pseudo_only
Döcke,37,6.62356515836872,6.63995787372431,pseudo_only
Dödrein,39,6.66703580321721,6.68149094121194,pseudo_only
Dödring,38,6.68133000226339,6.69880934267001,pseudo_only
Döfiker,43,6.56712060331126,6.57739563312234,pseudo_only
Döhe,37,6.63761252121113,6.64212413468712,pseudo_only
Dönahat,41,6.6239155478144,6.60034884913919,pseudo_only
Dönahi,39,6.54791843337625,6.52470766335141,pseudo_only
Döpper,37,6.61477926304005,6.66359258408258,pseudo_only
Dörich,33,6.61330557722943,6.65223856953063,pseudo_only
Dösse,35,6.64517764644635,6.69857852251037,pseudo_only
Dückgechrichte,37,7.1396716547054,7.13643101304789,pseudo_only
Dückschacht,38,6.86128477482327,6.8472074386517,pseudo_only
Düdenschlelde,38,6.8419806401402,6.80755122205509,pseudo_only
Düfger,34,6.596053278337,6.54649152765481,pseudo_only
Dühe,39,6.79457966491582,6.77899399567466,pseudo_only
Düme,39,6.64789016280847,6.64402873606881,pseudo_only
Dündrein,38,6.68815353621575,6.70994981556278,pseudo_only
Dünkung,28,6.80077646090085,6.8059833228253,pseudo_only
Düsse,26,6.83747608169353,6.92097321385431,pseudo_only
Ebbecht,31,6.64475353369066,6.74547880775834,pseudo_only
Ebdo,38,6.55194961638419,6.63039608492033,pseudo_only
Ebdyl,37,6.51146772270268,6.54243882007166,pseudo_only
Ebebblilst,39,6.67024608834821,6.71027823759606,pseudo_only
Ebeckstufse,40,6.8568259291154,6.80695586049636,pseudo_only
Ebecktemet,36,6.68853551009931,6.64090904715976,pseudo_only
Ebedtstand,43,6.64656342452567,6.687333603259,pseudo_only
Ebelbis,39,6.751519835119,6.70454489911623,pseudo_only
Ebelosgeniebs,35,7.04846791605216,7.00613920379481,pseudo_only
Ebeltbunbihu,35,6.71933608631052,6.67159771428396,pseudo_only
Ebeltfreibung,37,6.83492511647293,6.87024564606417,pseudo_only
Ebenbice,40,6.54696191113321,6.57005141018398,pseudo_only
Ebenbuhtersissung,38,6.94925650240876,6.91582694048871,pseudo_only
Ebenfück,36,6.7687739456449,6.7771176387269,pseudo_only
Ebenhabberin,33,7.00625255668576,6.99342292266897,pseudo_only
Ebenhalerbilm,42,6.90424112165734,6.86254923816461,pseudo_only
Ebenlidrer,37,6.70441548722791,6.77166065842895,pseudo_only
Ebenliler,38,6.84480438819796,6.78994601334169,pseudo_only
Ebentaltacht,38,6.95510878189847,6.95858369502753,pseudo_only
Ebergempe,35,6.63706321488635,6.68217568553805,pseudo_only
Ebernpeibung,41,6.80450378447673,6.81777755366533,pseudo_only
Eberpflenheg,36,6.85894451684352,6.7876730278463,pseudo_only
Eberstaafe,36,6.85304686158947,6.88082022470893,pseudo_only
Ebertieg,35,6.8472122955709,6.86070825275053,pseudo_only
Ebertolderbeister,41,7.01431911900356,6.9966896866349,pseudo_only
Ebfe,38,6.51601328341247,6.58015598694682,pseudo_only
Ebge,36,6.62011760071716,6.64344267631265,pseudo_only
Ebiche,40,6.67410247114764,6.63300633035033,pseudo_only
Ebige,34,6.7656271810387,6.80345491063029,pseudo_only
Ebiit,37,6.56025203042114,6.58948011907557,pseudo_only
Eblafal,37,6.6834363418906,6.72513478501009,pseudo_only
Eblas,36,6.67204052212175,6.68214957863683,pseudo_only
Eble,35,6.69184552901727,6.67784988678053,pseudo_only
Eblerdande,38,6.74329432732562,6.75253411217678,pseudo_only
Ebligin,40,6.59877203259848,6.59518784820082,pseudo_only
Eblobit,41,6.58785077661913,6.57051113767078,pseudo_only
Ebme,37,6.58978492780478,6.59152902511015,pseudo_only
Ebmi,42,6.53773386037681,6.54690953219965,pseudo_only
Ebredanin,39,6.62382327563159,6.658195586734,pseudo_only
Ebrosat,40,6.64053783496306,6.65091829567492,pseudo_only
Ebschem,36,6.54290576261641,6.56487325705669,pseudo_only
Ebse,32,6.82419900014852,6.73747227195314,pseudo_only
Ebsel,38,6.6669143138058,6.67859097311994,pseudo_only
Ebta,39,6.47767279390419,6.52440732546297,pseudo_only
Ebtin,36,6.60796895194925,6.60829498698762,pseudo_only
Ebug,41,6.55540052373957,6.63679480954251,pseudo_only
Ebü,36,6.59398034744341,6.51211544590913,pseudo_only
Ecabcheit,39,6.54545974168781,6.53854711278337,pseudo_only
Ecal,34,6.56227938853756,6.57406782537297,pseudo_only
Echbing,39,6.65104355562902,6.64889035727475,pseudo_only
Echdy,38,6.59904381876931,6.56555338116458,pseudo_only
Echgung,36,6.71666511825918,6.68956629190723,pseudo_only
Echipolerin,35,6.60200419551396,6.68238132224569,pseudo_only
Echrassi,40,6.61013078920635,6.62725839890328,pseudo_only
Echtplags,37,6.92927732858424,6.8689548729435,pseudo_only
Eciedment,37,6.53593670003297,6.59505610911449,pseudo_only
Ecierisu,42,6.51762990846087,6.50658085919688,pseudo_only
Ecistinsbronder,38,6.7422501360473,6.64319623510653,pseudo_only
Eckbuns,40,6.64171927849731,6.6290050111304,pseudo_only
Eckerbale,40,6.79503890398204,6.80357072583552,pseudo_only
Eckpbregeg,38,6.49574079576438,6.57542503176493,pseudo_only
Eckpdiese,37,6.71341680894668,6.74391725857392,pseudo_only
Eckptehnel,39,6.63408612628339,6.68887923134986,pseudo_only
Eckstader,40,6.74852652192552,6.77845139049201,pseudo_only
Eckterfolz,37,6.78998459993285,6.792793649258,pseudo_only
Ecordast,39,6.6986474285476,6.64654337141015,pseudo_only
Ecospel,40,6.7547714863784,6.66388554012005,pseudo_only
Edadian,38,6.62261455832668,6.62286799002143,pseudo_only
Edalatar,33,6.68129779993744,6.68048468337195,pseudo_only
Edasiase,38,6.58044897251709,6.6254297902772,pseudo_only
Edbi,41,6.4798483882911,6.50184403623445,pseudo_only
Edearteneftung,39,6.83435220110963,6.85912338841614,pseudo_only
Edebtstern,39,6.83041904282851,6.83972655867106,pseudo_only
Edelchaussähnler,37,7.20939958814165,7.15663821239178,pseudo_only
Edelmiff,36,6.7126729027697,6.75209564945563,pseudo_only
Edelnice,37,6.84122204830392,6.83774416014082,pseudo_only
Edentuetinag,37,6.75798450294467,6.72815466201041,pseudo_only
Edern,32,6.87600617128049,6.86805921220157,pseudo_only
Edeutlabilau,40,6.70235809824537,6.69695924556772,pseudo_only
Edfe,40,6.58048455073669,6.56988489162002,pseudo_only
Edfrent,42,6.61320415903249,6.61525202912219,pseudo_only
Edibun,43,6.55251022616601,6.52729560590455,pseudo_only
Edigilag,42,6.58316104755772,6.60193851939291,pseudo_only
Edrer,41,6.58189944700858,6.51969712274966,pseudo_only
Edrok,34,6.48831308249791,6.52265071394707,pseudo_only
Edsen,39,6.65415098676711,6.6108440459468,pseudo_only
Eegy,37,6.47906818995572,6.49263451990886,pseudo_only
Eerolag,42,6.54780160906276,6.57562083086204,pseudo_only
Eerosünabag,42,6.58139975896049,6.58843872130595,pseudo_only
Efafer,40,6.57372052092729,6.55696995101661,pseudo_only
Efalast,38,6.57402784166149,6.62391695298621,pseudo_only
Efatebt,41,6.49289096315183,6.53551371946131,pseudo_only
Efbenbeile,34,7.09688706926156,7.06417864054133,pseudo_only
Efbenhen,41,6.69148970718031,6.65185034211834,pseudo_only
Efblafe,43,6.54907391247648,6.58617608027845,pseudo_only
Efbogin,43,6.64677261204164,6.63706931002206,pseudo_only
Efchorkende,37,6.68075994955948,6.65637897116775,pseudo_only
Efdi,39,6.47916079416812,6.4978855925749,pseudo_only
Efdifitat,40,6.52754844383129,6.53382551807155,pseudo_only
Efdodistin,35,6.67327404576011,6.6549712632954,pseudo_only
Efforbungsgeist,35,6.87538819790758,6.88784116041372,pseudo_only
Efgeckmefebung,43,6.61486583016205,6.63870578576127,pseudo_only
Efgekplober,41,6.62495764932721,6.62711551033456,pseudo_only
Efherbinker,38,6.64367824740303,6.66542323068459,pseudo_only
Efilogliher,40,6.65162362528565,6.63894527989145,pseudo_only
Efis,34,6.55837331144563,6.63580771211774,pseudo_only
Efiätau,42,6.51780112396735,6.50687533540466,pseudo_only
Eflomkunfention,38,6.713266681769,6.72033398436943,pseudo_only
Efme,44,6.47362434792956,6.53677588816881,pseudo_only
Efmengung,39,6.64351313618645,6.65810498328034,pseudo_only
Efmepeit,37,6.5719300202129,6.59534756652625,pseudo_only
Efnoniid,39,6.60008493723519,6.55270786856618,pseudo_only
Efodebißer,40,6.52124734227261,6.59673138377046,pseudo_only
Efologei,36,6.72717942001206,6.67112256106541,pseudo_only
Efrerdolen,40,6.56529714758507,6.56910806986552,pseudo_only
Efse,37,6.59764434801854,6.62837449840965,pseudo_only
Efselfraut,35,6.76526686689473,6.74215232466771,pseudo_only
Efsistenhichs,44,6.62601622273122,6.63114067096717,pseudo_only
Eftarbrende,36,6.6495603879831,6.64848691709149,pseudo_only
Efteichnerhondung,38,6.81974754365068,6.85630541056379,pseudo_only
Efzenbleoger,37,6.66234475396111,6.69779050462682,pseudo_only
Egerbiete,38,6.71884538571182,6.76410431052761,pseudo_only
Egerduckbe,41,6.5768844833287,6.63274257307696,pseudo_only
Egerthidaler,38,6.71328451249077,6.70213915970123,pseudo_only
Egne,38,6.61858644485744,6.5849762775562,pseudo_only
Egozerchab,35,6.63184452130366,6.58697589592282,pseudo_only
Egrifaler,39,6.64132979763859,6.5895372087892,pseudo_only
Egräbuht,41,6.65224919111467,6.66861973284843,pseudo_only
Egse,40,6.66150527628349,6.61046817368926,pseudo_only
Egta,39,6.53281943972725,6.52454473605796,pseudo_only
Ehabe,39,6.67285892695118,6.70165610076069,pseudo_only
Ehbefar,38,6.78390646331415,6.73089001692705,pseudo_only
Ehbeiterbille,38,6.89449452803099,6.8886315173791,pseudo_only
Ehber,35,6.52941267511764,6.61146164041032,pseudo_only
Ehbeststeid,37,7.00446924990953,6.97958309589486,pseudo_only
Ehchroblichkeit,38,6.81221713535409,6.79414577794255,pseudo_only
Ehckieberaum,40,6.68952193356022,6.7021014610891,pseudo_only
Ehdehlitechtest,37,6.70210634888205,6.71428926116201,pseudo_only
Ehecebs,42,6.54027802411462,6.56473647480323,pseudo_only
Ehedraßt,34,7.02342502402616,7.02769231427584,pseudo_only
Ehegenokkos,39,6.67409822002298,6.71624786625464,pseudo_only
Ehepaue,15,7.11559860021282,7.0269386315,pseudo_only
Eherdian,36,6.65787466450077,6.67899604145905,pseudo_only
Eheritab,42,6.8984361915019,6.83131905373082,pseudo_only
Eherzau,38,6.97441275636867,6.98552713920358,pseudo_only
Eheteararin,34,6.94122503080303,6.94969657911662,pseudo_only
Ehetohrin,39,6.84112557834585,6.90714467939172,pseudo_only
Ehevenblil,38,6.73160471601067,6.7023195631204,pseudo_only
Ehfenbemen,38,6.7019367939644,6.7429389498085,pseudo_only
Ehferleibung,38,6.82111103933792,6.85099736822977,pseudo_only
