Stimulus,N,Raw_Mean,BLUP,condition
Beglägel,38,6.72809192211012,6.74281947441145,pseudo_only
Beglägelbruch,39,6.95051500705275,6.90832852571724,pseudo_only
Begmuß,38,6.78579135556384,6.76248860915035,pseudo_only
Begpe,44,6.49323583134296,6.50573938698896,pseudo_only
Begriesung,31,6.78873181039254,6.81768285384801,pseudo_only
Begrunheitstehegle,38,7.01145775411387,6.98890960893894,pseudo_only
Begrübferheit,32,6.90725553762412,6.90631082123865,pseudo_only
Begte,41,6.6201587132236,6.6211859295958,pseudo_only
Beguhungskontärmion,39,7.08238170793877,7.0635450670428,pseudo_only
Begässe,38,6.76180934748164,6.76747945758283,pseudo_only
Behaande,34,6.61267977382381,6.65915731690762,pseudo_only
Behaftswunme,38,6.8303884142055,6.85266547635945,pseudo_only
Behakdennone,39,6.59623643195811,6.61819883188979,pseudo_only
Behalel,37,6.56194166677418,6.58310167499442,pseudo_only
Behallschutbrän,38,7.03388895558147,6.98635171984748,pseudo_only
Behangenbimme,41,6.87128072186424,6.84118530941836,pseudo_only
Beharranplohung,39,6.84545467348275,6.90139182850811,pseudo_only
Behaufmarkrämerei,32,6.87161452686512,6.94757606344149,pseudo_only
Behauntateriig,39,6.98923065422795,6.93089977062577,pseudo_only
Behbau,29,6.74333969049813,6.76869594974549,pseudo_only
Behechsprunreim,36,6.9040023416918,6.87217357824372,pseudo_only
Behedung,32,6.81661290025803,6.82313953142354,pseudo_only
Behefod,37,6.49095078523883,6.49576926990473,pseudo_only
Behehlungstion,38,6.96449294455084,6.96888888482778,pseudo_only
Beheibbahre,41,6.85429310533019,6.86498031938918,pseudo_only
Beheibharkung,36,6.93282104625002,6.93012650853869,pseudo_only
Beheibibte,35,6.6946575920767,6.71801761729556,pseudo_only
Beheidenseniketion,38,6.98203086438899,7.01460442386032,pseudo_only
Beheider,37,6.72257671928047,6.68733193094532,pseudo_only
Beheidlung,31,6.92542283812674,6.87930589271303,pseudo_only
Beheidrekebs,42,6.8868399129902,6.90701408394271,pseudo_only
Beheitgerildschaft,36,6.90423192789443,6.97679124421152,pseudo_only
Beheizvenstefs,38,6.68944301728279,6.71294496232422,pseudo_only
Behellschutbruch,40,6.82246979963558,6.85905137180788,pseudo_only
Behemmel,42,6.62886109670612,6.65806554986622,pseudo_only
Behesgenenaustienst,36,6.8478967552471,6.90355978836772,pseudo_only
Behestdiduetion,39,6.71692878688724,6.74844518185539,pseudo_only
Behferin,41,6.76759212244556,6.77126127708158,pseudo_only
Behger,41,6.61464105046175,6.6160229098433,pseudo_only
Behiftorter,37,6.75892050699333,6.79658831828745,pseudo_only
Behingnisauvengrahl,38,6.91807337659595,6.92382712454517,pseudo_only
Behintation,39,6.84993390133756,6.85052713603978,pseudo_only
Behirligkeit,38,6.86644652024837,6.78565627341039,pseudo_only
Behiru,42,6.50423184651255,6.49885388025528,pseudo_only
Behlbefärner,39,6.89189182350857,6.86052052931573,pseudo_only
Behlfind,37,6.84765208359371,6.82356440817568,pseudo_only
Behlfläche,33,6.91428834644623,6.84811797566771,pseudo_only
Behlhesser,40,6.58263233409274,6.63647198797395,pseudo_only
Behling,38,6.62102710200223,6.61758305144856,pseudo_only
Behlkopf,37,6.76561645077636,6.7388084164184,pseudo_only
Behllau,37,6.63580620477104,6.63223657635462,pseudo_only
Behllee,40,6.60465277201419,6.58140514025952,pseudo_only
Behlraum,37,6.75433896911101,6.77016488676678,pseudo_only
Behlrüpfel,41,6.73924648737624,6.75321294198075,pseudo_only
Behlschlag,37,6.97331248868425,6.95647325518688,pseudo_only
Behlstar,40,6.70807188562826,6.70819596168203,pseudo_only
Behltag,33,6.87391581354981,6.85219069410167,pseudo_only
Behlturm,34,6.82981780335202,6.76957886629822,pseudo_only
Behlwekt,41,6.64574314925628,6.71866126534136,pseudo_only
Behnbletze,35,6.7343881281882,6.71178052473191,pseudo_only
Behnfebzulation,39,6.75051201323669,6.74488387124208,pseudo_only
Behngald,40,6.6497352253462,6.70300647506408,pseudo_only
Behnkadt,36,6.5817176305422,6.61840803493981,pseudo_only
Behnmorf,38,6.62667919936922,6.60813715909401,pseudo_only
Behnrobu,39,6.53966272411707,6.568169710357,pseudo_only
Beho,41,6.46898525925855,6.47759008820355,pseudo_only
Behockspraden,35,6.85433008804911,6.79120877485404,pseudo_only
Behorber,39,6.81060071662153,6.79737785961033,pseudo_only
Behorvertenaubfies,37,6.80365604607994,6.82054184617117,pseudo_only
Behparse,42,6.62747534253268,6.62153293909358,pseudo_only
Behrbraft,35,6.7448390593945,6.73833207593708,pseudo_only
Behs,38,6.47209321896657,6.52345221052406,pseudo_only
Behylwegung,36,6.5993768249051,6.64901140859238,pseudo_only
Behäckhas,34,6.64962348117971,6.69611083389908,pseudo_only
Behäftlätigkeit,31,7.2850757194701,7.20963715592093,pseudo_only
Behäge,26,6.91504701930004,6.87427444662254,pseudo_only
Behändnidietseher,37,6.95251194698055,6.95556936640527,pseudo_only
Behürrenschegterung,35,7.13059232423789,7.11031625669876,pseudo_only
Beibagt,37,6.78315048458761,6.70606839568049,pseudo_only
Beibbehahndung,31,7.05937721331145,7.06399553227855,pseudo_only
Beibbrone,40,6.66602852700974,6.66353778098784,pseudo_only
Beibchitze,38,6.69810894788076,6.73880934554457,pseudo_only
Beibe,35,6.75875010095128,6.7729913113008,pseudo_only
Beibefanbäre,43,6.76970225256312,6.82477739800577,pseudo_only
Beibeferkräbung,39,6.96691633690224,6.93412242964872,pseudo_only
Beibeigenstrels,38,6.95300116155462,6.98633547600531,pseudo_only
Beibelond,43,6.71043058519339,6.7415141187255,pseudo_only
Beibenheter,39,6.83778859272222,6.83896349048654,pseudo_only
Beibensprucht,36,6.91784792680255,6.93581144475748,pseudo_only
Beibenswonnigkeit,32,7.22551362070886,7.13324151038638,pseudo_only
Beibesand,30,7.03814030821399,7.00145158347171,pseudo_only
Beibestaufeg,35,7.0446101251197,7.03708608714693,pseudo_only
Beibgachten,36,6.94766611449935,6.98654628829953,pseudo_only
Beibig,34,6.83083735197253,6.8164732802959,pseudo_only
Beibit,34,6.54645296151234,6.62716036385251,pseudo_only
Beibleil,30,7.00409096328423,7.02805065375348,pseudo_only
Beibraft,34,6.74913741954267,6.7918139904242,pseudo_only
Beibrapeer,38,6.656689395955,6.62840509957288,pseudo_only
Beibruchreler,38,6.87748897785273,6.91680302236742,pseudo_only
Beibsberuf,34,6.86691748627674,6.88462394797073,pseudo_only
Beibsgescheßen,38,6.97595080866408,6.96758877326904,pseudo_only
Beibspiel,29,7.05002499754904,7.02306311241044,pseudo_only
Beibsstag,38,6.97478695302456,6.93714760776572,pseudo_only
Beibstauer,40,6.97840618977136,6.99609755982067,pseudo_only
Beibsuchle,35,6.82329218859439,6.79686153143483,pseudo_only
Beiburtsrelen,42,6.83039322545931,6.82568262545895,pseudo_only
Beich,24,6.88386830060045,6.86306809525567,pseudo_only
Beichbimmer,39,6.7583868562465,6.72812135985459,pseudo_only
Beichenstraufees,37,7.06461721961937,7.05129700463162,pseudo_only
Beichhub,38,6.79268072492873,6.72895538699616,pseudo_only
Beichlicherung,36,7.20457441863744,7.17883642482552,pseudo_only
Beichsardletid,39,6.78233305330847,6.8130353386215,pseudo_only
Beichstuchs,32,6.97062958438345,6.98617947590424,pseudo_only
Beichtgebaut,30,7.00660120240617,7.01322662713072,pseudo_only
Beichtgefeidbas,40,6.84395799172546,6.88113916103815,pseudo_only
Beichtsinbenkeit,29,7.17378727900302,7.18612670628182,pseudo_only
Beichtzustand,5,6.91672729012877,6.97074758745766,pseudo_only
Beicke,38,6.65926334736232,6.6823132745705,pseudo_only
Beicken,39,6.63687359149575,6.67115262309482,pseudo_only
Beicker,36,6.64527632833533,6.6495640434372,pseudo_only
Beickind,37,6.96189764917721,6.88558526933567,pseudo_only
Beidaut,40,6.60576667515504,6.64846147312179,pseudo_only
Beidbrupe,39,6.71061885040953,6.73419521765475,pseudo_only
Beidchen,34,6.79833950038422,6.77560588661043,pseudo_only
Beidedriet,38,6.65608036867266,6.70748168084317,pseudo_only
Beidelsprung,33,7.11709662007262,7.00254355509901,pseudo_only
Beiderbescholdung,36,7.12834853807592,7.06602983487618,pseudo_only
Beiderhelz,38,6.7822845417801,6.78781523943943,pseudo_only
Beiderpeide,39,6.89937889591791,6.87745169338048,pseudo_only
Beidhissen,39,6.65647313357405,6.70751598528979,pseudo_only
Beidtinsel,41,6.82573702384112,6.80221693677927,pseudo_only
Beidwein,30,6.74794137140045,6.80863536046264,pseudo_only
Beidwörper,41,6.66886911039834,6.70251433609693,pseudo_only
Beifagnerhatz,34,6.75140652456077,6.80703745144837,pseudo_only
Beifardeit,40,6.77569969964947,6.74464686758827,pseudo_only
Beifatart,33,6.7862879073976,6.7927446544399,pseudo_only
Beife,37,6.69003054779026,6.72300927710332,pseudo_only
Beifenchreim,40,6.69811777524164,6.74094584191475,pseudo_only
Beifethaß,37,6.61154131180709,6.65745935379178,pseudo_only
Beifheit,38,6.69932587850871,6.73510248350996,pseudo_only
Beifruchtfämenkeit,38,7.2267939638284,7.22006507471426,pseudo_only
Beifweg,35,6.7958170848437,6.71970456821474,pseudo_only
Beifweh,36,6.78651488636494,6.72179100594362,pseudo_only
Beifwehr,39,6.73197091975612,6.75892169397449,pseudo_only
Beigand,43,6.7339491200349,6.70996200781914,pseudo_only
Beigekulterkebst,37,6.98404890861832,6.98967356169376,pseudo_only
Beigercole,40,6.77037696196678,6.73282003568224,pseudo_only
Beigerdorler,40,6.88706095130877,6.88959757933,pseudo_only
Beigeschlüht,32,6.7526426374875,6.81763222609513,pseudo_only
Beigung,30,7.0003823878623,6.97242161115085,pseudo_only
Beihenbees,40,6.62773130704786,6.67261741138381,pseudo_only
Beiherbrag,37,6.84320965512098,6.7768872952293,pseudo_only
Beiken,40,6.57621435578544,6.61046092397751,pseudo_only
Beikenchot,39,6.64111183038677,6.6099260321946,pseudo_only
Beilblenze,35,6.90114895512272,6.83017599370434,pseudo_only
Beilbrälerei,34,6.74479544527078,6.7773071047565,pseudo_only
Beilbunger,32,6.7035450019852,6.73796408057216,pseudo_only
Beilenschlienerei,37,7.10794718949589,7.09283852781126,pseudo_only
Beilenus,34,6.68916756771061,6.69693515382628,pseudo_only
Beilhesser,31,6.84250610766005,6.88017310564263,pseudo_only
Beilhino,36,6.65690743656612,6.65403504366736,pseudo_only
Beillurs,37,6.66746387396225,6.65817361994234,pseudo_only
Beilmebnerin,35,6.73232636436821,6.77651600979321,pseudo_only
Beilsaldee,36,6.86652837988865,6.82297091581639,pseudo_only
Beilsbecke,33,6.84260790749245,6.82496662926549,pseudo_only
Beilsbeite,37,7.02651244759781,7.00079866551425,pseudo_only
Beilsblan,42,6.89735287704171,6.84991245901583,pseudo_only
Beilseitaffeit,38,6.9564527290369,6.99146772791547,pseudo_only
Beilsinde,34,6.923284861985,6.88225960138831,pseudo_only
Beilsrabel,35,6.77781215416022,6.78089025640182,pseudo_only
Beimafrand,41,6.70597429736751,6.71144116801575,pseudo_only
Beimafstagd,37,6.61020190531395,6.59242391431512,pseudo_only
Beimafstaut,40,6.73355723677121,6.73109433384078,pseudo_only
Beimasbruchs,42,6.69008973150222,6.75437849106796,pseudo_only
Beimbliefel,39,6.71940898816826,6.7626822768937,pseudo_only
Beimburde,36,6.66591444100715,6.67605529192165,pseudo_only
Beimbusnier,41,6.72754998015564,6.76456117991969,pseudo_only
Beime,34,6.70561613423833,6.70945985026616,pseudo_only
Beimgrupde,38,6.70410324694266,6.6697190321955,pseudo_only
Beimhahrt,37,6.71626070068094,6.76172850926901,pseudo_only
Beimheidung,39,6.99267795925962,6.96522269896887,pseudo_only
Beimibung,41,6.73596504465806,6.75446164771996,pseudo_only
Beimstagd,40,6.66270643179024,6.69690430231344,pseudo_only
Beimäufe,42,6.73161155592666,6.68947896195135,pseudo_only
Beinbeds,39,6.67450038289345,6.66246989298494,pseudo_only
Beinbesettung,25,7.46706170343712,7.35294148493556,pseudo_only
Beinblanker,36,6.80394330114497,6.87280858310992,pseudo_only
Beinbohler,26,6.74268511196215,6.79903539089073,pseudo_only
Beinbunhi,42,6.51537720238947,6.60369007351855,pseudo_only
Beinchand,39,6.68715469243537,6.66750488494867,pseudo_only
Beindgrukel,39,6.85865145110188,6.85359802438697,pseudo_only
Beindhanöver,38,6.77519072762054,6.81456800614679,pseudo_only
Beindheit,34,7.04752140245022,7.05067021958637,pseudo_only
Beindlunghalter,39,7.12214518558647,7.15578152859018,pseudo_only
Beindlungsdige,39,6.95890193877155,6.99396421224129,pseudo_only
Beindlungspen,34,6.96857641795489,6.93493020614095,pseudo_only
Beindlungtion,39,6.95129362014371,6.94317826328131,pseudo_only
Beindschragader,40,6.89420164178227,6.89640266294745,pseudo_only
Beindsegel,36,6.77255875762579,6.78314175487934,pseudo_only
Beindstelle,33,6.98921803421048,6.99236959783075,pseudo_only
Beindtitel,37,6.86274817141305,6.91807069800847,pseudo_only
Beindventil,39,6.72933025361662,6.76017382410483,pseudo_only
Beinekboden,34,6.83432207989224,6.83078717051569,pseudo_only
Beinendungtiän,39,7.03587680601388,6.94977509105481,pseudo_only
Beinfald,41,6.67170688035554,6.6922638099849,pseudo_only
Beingegage,37,6.96974648138848,6.93491244845355,pseudo_only
Beinpeisterin,33,7.18627336508619,7.15364381830766,pseudo_only
Beinsele,39,6.94460311253736,6.90304175883366,pseudo_only
Beinstbahn,31,6.80776524857602,6.88994332192191,pseudo_only
Beint,41,6.6040506306368,6.61911516358286,pseudo_only
Beintrein,36,7.09482590247978,7.03017190183007,pseudo_only
Beinungsrods,38,6.91226292817985,6.89826989927346,pseudo_only
Beinz,32,6.7818460036461,6.75818988126497,pseudo_only
Beipaus,37,6.76473310820354,6.7831481272611,pseudo_only
Beipe,38,6.66189788653624,6.62608520891024,pseudo_only
Beipenfebt,41,6.68469016408275,6.65948570097261,pseudo_only
Beiper,42,6.56000910844676,6.62359833565088,pseudo_only
Beipiffwittel,37,6.79726535891269,6.74460848499459,pseudo_only
Beiponen,40,6.72540633729617,6.70222201862368,pseudo_only
Beiproblebs,35,6.81191854535747,6.84858260142007,pseudo_only
Beipung,37,6.71297495517243,6.67120628516845,pseudo_only
Beipöl,38,6.7094481835183,6.68252380151735,pseudo_only
Beirgel,38,6.66529699358697,6.69552464878592,pseudo_only
Beirinstalt,36,6.80731847938669,6.81087369322552,pseudo_only
Beiseblon,44,6.75404275871756,6.72863165381214,pseudo_only
Beisegangedat,40,6.8059871906656,6.82940338432842,pseudo_only
Beiselfisme,38,6.69304642253476,6.71533707670709,pseudo_only
Beiselspafi,39,6.79068565233589,6.79645168661849,pseudo_only
Beisemöra,39,6.55712059336703,6.59794768218632,pseudo_only
Beisen,23,7.16351645155692,7.04510926443794,pseudo_only
Beisenmäntion,39,6.84629093030358,6.85203807881103,pseudo_only
Beisennerbügen,37,6.85067977586285,6.796525275309,pseudo_only
Beisepaal,33,6.92049025790797,6.90466815114239,pseudo_only
Beiser,29,6.70478324972925,6.6844583746776,pseudo_only
Beisigamern,34,6.81985933233816,6.78231008538314,pseudo_only
Beisigerstrein,34,7.05775144218272,7.02253216830486,pseudo_only
Beispett,34,6.99517098451608,6.96623128913169,pseudo_only
Beistegflalke,36,6.91010558706626,6.90393658721439,pseudo_only
Beistelbunds,33,6.95005003138752,6.86167284977058,pseudo_only
Beisterschigt,37,6.90121215092409,6.92610618857038,pseudo_only
Beisterströser,36,7.03253063668284,7.01537153790991,pseudo_only
Beistesbrügung,43,6.97216730036984,6.97975128329174,pseudo_only
Beistesnerfehnung,37,6.98030425055452,6.96373490064313,pseudo_only
Beisttration,38,6.96635976105843,7.00684635182096,pseudo_only
Beitedung,38,6.74111759735499,6.76973676802924,pseudo_only
Beitenice,39,6.59751383792134,6.63119661108031,pseudo_only
Beitenkir,37,6.5807583753435,6.60861905518314,pseudo_only
Beiterbemechnung,35,7.18464139419571,7.12633699646708,pseudo_only
Beitercacher,40,6.73193801951181,6.72503782871536,pseudo_only
Beiterechkammlung,40,6.84253790423938,6.91382630517759,pseudo_only
Beitergocherin,35,6.95597833365039,6.89863202955156,pseudo_only
Beitzeiler,32,7.02761455783906,6.97161593623005,pseudo_only
Beivel,39,6.52726623725892,6.545688128966,pseudo_only
Beivobberin,40,6.69788172272599,6.71282196666666,pseudo_only
Beiwe,38,6.5975982444975,6.57300657395198,pseudo_only
Beiwechtsturm,32,6.93402411466421,6.95487456701653,pseudo_only
Beiwer,37,6.64216119371812,6.57910023541392,pseudo_only
Beißmamerin,35,7.01297035056872,7.01312868183711,pseudo_only
Beißmamerschaft,38,7.03415861424084,7.01394652874878,pseudo_only
Beißrussache,39,6.96111662055731,6.98661876472659,pseudo_only
Beißung,30,7.00309175719201,6.99853574702661,pseudo_only
Bejaffer,37,6.60604833827957,6.60642596236739,pseudo_only
Bejifaler,40,6.50547422983164,6.52009200772372,pseudo_only
Bejinche,41,6.48660025092979,6.47478668473172,pseudo_only
Bekachrasigkeit,39,6.8180882836754,6.80225351474541,pseudo_only
Bekachsweiter,36,6.8745738417661,6.88061796389695,pseudo_only
Bekachtgerigst,38,6.89354677744832,6.85277625168507,pseudo_only
Bekachtmeisterstragt,32,7.00925020077118,7.06561972289813,pseudo_only
Bekachtnebretär,37,6.93993270357538,6.88290299846529,pseudo_only
Bekachtspankenkaus,33,7.03934080527257,7.01019478410414,pseudo_only
Bekackischigt,39,6.76097700638487,6.77033522033678,pseudo_only
Bekacksverwangung,39,7.00426306499259,7.04014645770629,pseudo_only
Bekahlspeitsgrif,36,6.80370836791877,6.80451659506105,pseudo_only
Bekarella,38,6.61314150332552,6.63830755324191,pseudo_only
Bekassenschüdung,36,7.01431188759417,6.99456382321134,pseudo_only
Bekasser,38,6.68487263342651,6.71798491051734,pseudo_only
Bekaubsälcherung,39,6.83773834199952,6.83841133239281,pseudo_only
Bekechnungsfosten,32,7.10951153761543,7.10811214471271,pseudo_only
Bekechsfeister,37,6.80335435942241,6.79972066555586,pseudo_only
Bekechshas,42,6.58328966213756,6.6359802372135,pseudo_only
Bekechsleidung,39,6.88686978404826,6.93066064526171,pseudo_only
Bekechsspenze,39,6.75832898197208,6.77910958016141,pseudo_only
Bekechtsserteihung,35,6.98057387379197,6.97111351800568,pseudo_only
Bekeelsache,39,6.59784497879462,6.61569084712356,pseudo_only
Bekeife,38,6.63560414125435,6.67740999322018,pseudo_only
Bekennian,37,6.60916794661821,6.65368728730966,pseudo_only
Bekerbeachtung,34,6.83851296190708,6.87868247117018,pseudo_only
Bekerbeobt,41,6.7408699417652,6.7054593514315,pseudo_only
Bekerdruckgestrift,35,7.00723206453968,7.01973419612583,pseudo_only
Bekerkschädibung,36,6.71276439470633,6.80241455626593,pseudo_only
Bekermeburtse,42,6.71876896886808,6.72243578989606,pseudo_only
Bekidberin,42,6.60553939254992,6.66776454042948,pseudo_only
Bekiefervedung,37,6.8435074686578,6.87714205649694,pseudo_only
Bekiftungshelber,40,7.09192428015795,7.07569439400284,pseudo_only
Bekiftungshilbe,35,7.03207026105738,6.97688092975811,pseudo_only
Bekiftungssprafe,42,7.0296791436507,7.02071975977788,pseudo_only
Bekille,39,6.57467585191009,6.57760072592224,pseudo_only
Bekilter,42,6.74415002270246,6.74112211538987,pseudo_only
Bekirschupfrist,39,6.80398490126484,6.80535655130925,pseudo_only
Beklüfendantin,41,6.96431266308595,6.88581753882928,pseudo_only
Beknajole,40,6.49672436999308,6.54427120076081,pseudo_only
Beknik,41,6.58506720910971,6.58824076614136,pseudo_only
Bekockcheit,34,6.86636136379368,6.87138117256486,pseudo_only
Bekolgschaftler,42,6.86405064186381,6.8586990782783,pseudo_only
Bekolser,38,6.57598174956655,6.61459440544238,pseudo_only
Bekornerin,38,6.84273824780632,6.81633084359037,pseudo_only
Bekrobiberin,39,6.68326724847044,6.69887873471697,pseudo_only
Bektelsäfigkeit,38,6.85857806775564,6.8660552580324,pseudo_only
Bektil,37,6.5606950655935,6.60537419599624,pseudo_only
Bekundheimthorte,40,6.87959797379529,6.9387870675659,pseudo_only
Bekusbläuung,39,6.69479698797367,6.74294178013432,pseudo_only
Bekzäberdabe,37,6.50473216174462,6.58598699886397,pseudo_only
Bekäin,43,6.52664891584236,6.5673712085994,pseudo_only
