Stimulus,N,Raw_Mean,BLUP,condition
Familienheim,40,6.73682453681443,6.73730452442428,words_only
Familienidyll,19,6.8587405154117,6.87925021768338,words_only
Familienkasse,43,6.54049891611729,6.56125881780119,words_only
Familienkrach,33,6.75244308839974,6.74391711128767,words_only
Familienkreis,39,6.55670184580602,6.55868064760388,words_only
Familienleben,39,6.53352886829848,6.53977045567071,words_only
Familienmensch,39,6.63963351179133,6.63393561577711,words_only
Familienmitglied,41,6.57543145362781,6.60149829694779,words_only
Familienname,40,6.52439748914032,6.56713957113191,words_only
Familienoberhaupt,36,6.84255052913832,6.8106183059423,words_only
Familienpackung,44,6.71011327860136,6.69423071934057,words_only
Familienplanung,37,6.574909455569,6.61803218581863,words_only
Familienporträt,41,6.66270177972309,6.64667925437363,words_only
Familienrat,37,6.61449293034242,6.61733950323643,words_only
Familienrecht,35,6.53780614048716,6.58320724362225,words_only
Familienrezept,36,6.61560605328124,6.62095617212021,words_only
Familiensache,40,6.71708432951587,6.67278899071947,words_only
Familienserie,36,6.58898479634783,6.63075615165955,words_only
Familiensinn,35,6.75651732965799,6.76455590261626,words_only
Familiensituation,37,6.61115100329874,6.62013923176252,words_only
Familiensitz,37,6.58110304635908,6.63116798142651,words_only
Familienstammbaum,39,6.72793778732982,6.70768211969321,words_only
Familienstand,38,6.50227714516585,6.54366881519483,words_only
Familienstreit,40,6.6765330581516,6.62417315704362,words_only
Familienstruktur,42,6.63756284842661,6.64427443867172,words_only
Familienstück,38,6.54320526275147,6.5696623561761,words_only
Familienszene,41,6.64586415764458,6.6711464768195,words_only
Familientag,37,6.58812186449106,6.57120352489294,words_only
Familientherapie,43,6.62776571564721,6.62829584847754,words_only
Familientisch,36,6.80893234537509,6.74248609580056,words_only
Familientradition,42,6.75696547791763,6.75561753270124,words_only
Familientragödie,39,6.88654879530868,6.85458815983662,words_only
Familientreffen,36,6.49646218199576,6.54980450458913,words_only
Familienunternehmen,38,6.59935690140072,6.64259583539467,words_only
Familienurlaub,42,6.55258782691192,6.56436707816262,words_only
Familienvater,38,6.59384114980244,6.56561452019605,words_only
Familienvermögen,40,6.60699261069725,6.61462618425847,words_only
Familienwagen,38,6.56105604658469,6.57309600967356,words_only
Familienwappen,37,6.73343037768321,6.75376069564911,words_only
Familienzuwachs,39,6.59147020539831,6.60510902433556,words_only
Familienähnlichkeit,39,6.77158479142181,6.80597730193381,words_only
Fanatiker,34,6.65888045736053,6.63818693950327,words_only
Fanatismus,33,6.75501424056765,6.73760220512919,words_only
Fanclub,40,6.54400131702603,6.54436655145203,words_only
Fanfare,16,6.8498254971514,6.74147082432166,words_only
Fangarm,18,6.97695051604171,6.91213649832491,words_only
Fangeisen,19,7.05196148650897,6.9895445313286,words_only
Fangemeinde,28,6.87587922448064,6.87941796221333,words_only
Fangfrage,40,6.75703280146183,6.74192788109281,words_only
Fangleine,21,6.86311841168118,6.84302644854777,words_only
Fangnetz,33,6.69143149403191,6.642966382459,words_only
Fangschaltung,26,6.92174406443294,6.92692712727737,words_only
Fangspiel,37,6.61117883431864,6.60674827603815,words_only
Fangzeit,37,6.62051938106415,6.65114543358498,words_only
Fantasie,38,6.48584726329188,6.48407416900821,words_only
Farbe,38,6.34755430393835,6.39516914708868,words_only
Farbenblindheit,39,6.83072024183095,6.80928374773206,words_only
Farbenfabrik,35,6.68987217114891,6.65888087918604,words_only
Farbenpracht,42,6.70457380706391,6.69123507256363,words_only
Farbfernsehen,36,6.71867181236865,6.71404925001398,words_only
Farbgebung,30,6.91237666111117,6.87455558089676,words_only
Farbige,32,6.55621919945501,6.60467077438075,words_only
Farbstoff,38,6.44507716712322,6.50107042362692,words_only
Farbtafel,38,6.62536628524065,6.6533741077023,words_only
Farbton,36,6.50108804813694,6.51771603262259,words_only
Farce,18,6.76345330391655,6.77981207472909,words_only
Farm,38,6.49574673088034,6.52154201440653,words_only
Farmer,32,6.57551671698126,6.56536106132119,words_only
Farnkraut,25,6.93476097180177,6.88178106738901,words_only
Fasan,29,6.64614008875367,6.69124181096051,words_only
Fasching,38,6.68916925351266,6.68027698084767,words_only
Faschingsdienstag,36,6.91058437968607,6.92032291101341,words_only
Faschismus,35,6.47085521648635,6.55191283150408,words_only
Faschist,39,6.5416360899014,6.54634068414938,words_only
Fasel,22,6.57685166023871,6.64600254526826,words_only
Fassade,40,6.46541096836824,6.54198514486746,words_only
Fassung,39,6.43600405144178,6.45231590081482,words_only
Fassungsvermögen,40,6.69136848652514,6.65111692053275,words_only
Fasten,35,6.50723222681352,6.52469021631259,words_only
Fastenzeit,43,6.57695628091032,6.57881572193277,words_only
Fastnacht,34,6.5383545531101,6.58048899563954,words_only
Faszination,39,6.5274092565284,6.53268180641643,words_only
Faulenzer,35,6.65802522525025,6.65585790826926,words_only
Faulenzerei,40,6.8253264328127,6.78518302931642,words_only
Faulheit,43,6.42840005675331,6.44541027122786,words_only
Faulpelz,41,6.55405401574776,6.5546364981621,words_only
Faultier,39,6.47944687426409,6.50144005546343,words_only
Faun,20,6.81035295808271,6.81003250382359,words_only
Fauna,35,6.59237971680186,6.61494187564804,words_only
Faust,36,6.41885881489087,6.42436031042501,words_only
Faustfeuerwaffe,34,7.09586670601778,7.06268463774089,words_only
Fausthieb,36,6.59333941310569,6.60616351273431,words_only
Faustkampf,37,6.58317175524655,6.5889301514709,words_only
Faustkämpfer,38,6.73291812255364,6.71225023639156,words_only
Faustpfand,26,7.02129101044147,6.9752839890933,words_only
Faustrecht,37,6.6782520268345,6.67239855548134,words_only
Faustregel,40,6.49190122066969,6.52856092962478,words_only
Faustschlag,37,6.66307226764227,6.64779602109424,words_only
Fauxpas,23,6.76503588721405,6.77264223826134,words_only
Favorit,39,6.42445078331097,6.4473430182497,words_only
Favoritin,35,6.63963584789701,6.59826610591169,words_only
Faxe,27,6.69689280278524,6.70495403499395,words_only
Faxgerät,35,6.58857825041993,6.57056216694448,words_only
Faxnummer,35,6.64680027947865,6.61432667301203,words_only
Fazit,41,6.44618980526106,6.47798860209231,words_only
Feature,31,6.65783581601484,6.68653030808662,words_only
Februar,39,6.55370281304029,6.48849381135648,words_only
Fechten,35,6.46103263563815,6.53871093902972,words_only
Fechter,38,6.59678883944978,6.63959054488501,words_only
Fechterin,35,6.71001421997294,6.67535573928186,words_only
Fechtkunst,36,6.65138092144103,6.67131440361793,words_only
Feder,39,6.49555216872793,6.48626774977183,words_only
Federball,36,6.48796839371238,6.54345371283239,words_only
Federbett,41,6.6210515616999,6.60993014328556,words_only
Federboa,11,6.85264705977261,6.90275148044404,words_only
Federhalter,34,6.58255850646193,6.62452143551218,words_only
Federhut,36,6.6149208610334,6.62653648528522,words_only
Federkern,31,6.70342347509789,6.74936247405113,words_only
Federkiel,26,6.85445309950925,6.85552941882432,words_only
Federkissen,37,6.63746503199243,6.60993288195623,words_only
Federkleid,37,6.56446936833693,6.61813828544526,words_only
Federlesen,30,6.79422896678173,6.78775621227564,words_only
Federschmuck,38,6.68813969274227,6.62507944944766,words_only
Federung,33,6.59476259743387,6.62311068068075,words_only
Federvieh,29,6.77626328515037,6.76564502347024,words_only
Fedora,13,6.96312074997685,6.87407219966105,words_only
Feedback,35,6.51592919604973,6.50966057002376,words_only
Fege,14,6.71271442224761,6.72684071088091,words_only
Fegefeuer,40,6.64255635467187,6.63807286963379,words_only
Fehde,13,6.87489275800867,6.86388871785939,words_only
Fehdehandschuh,10,7.16354177239075,7.06813632404496,words_only
Fehlalarm,42,6.63476385227098,6.63388634253152,words_only
Fehlanzeige,41,6.58167455043542,6.59748472714013,words_only
Fehlbarkeit,39,6.56967029270419,6.56685713137857,words_only
Fehlbesetzung,40,6.68129124209244,6.68450614208507,words_only
Fehlbildung,36,6.59934494233113,6.62245324872705,words_only
Fehldeutung,40,6.60777606077131,6.63522954439021,words_only
Fehldiagnose,35,6.7504424840993,6.70870901296564,words_only
Fehleinschätzung,44,6.6691264689772,6.67062773521988,words_only
Fehlentscheidung,36,6.67293674944478,6.67122111360139,words_only
Fehler,36,6.34498335662359,6.38968024184395,words_only
Fehleranalyse,41,6.64649267210723,6.66091273900612,words_only
Fehlerkorrektur,35,6.68924864857756,6.66219778250592,words_only
Fehlermeldung,37,6.56240608975043,6.59318495572609,words_only
Fehlerquelle,39,6.58455728730678,6.56780165282942,words_only
Fehlerquote,39,6.57727740077767,6.62246281573354,words_only
Fehlertoleranz,41,6.74720110657066,6.72939243148819,words_only
Fehlerursache,40,6.86871734520412,6.84185373042238,words_only
Fehlfunktion,38,6.59531605603051,6.5929252523188,words_only
Fehlgeburt,39,6.54220028168456,6.53991649238683,words_only
Fehlgriff,39,6.53996927853494,6.53384345015788,words_only
Fehlinformation,38,6.62427109440335,6.61068402009463,words_only
Fehlinvestition,35,6.8529369735653,6.83282033956519,words_only
Fehlkalkulation,34,6.86987857716858,6.86918990530888,words_only
Fehlkauf,43,6.49385621890925,6.52272298734094,words_only
Fehlkonstruktion,38,6.83846254036089,6.75276522648341,words_only
Fehlleistung,42,6.71468296014743,6.67913793344508,words_only
Fehlschlag,39,6.55832200402972,6.53996540395366,words_only
Fehlstart,36,6.58511003730326,6.63415490376489,words_only
Fehltritt,38,6.59086970548656,6.58047121478097,words_only
Fehlurteil,40,6.73502526042902,6.68971222903285,words_only
Fehlverhalten,38,6.54969121007506,6.57304486658953,words_only
Fehlversuch,40,6.57290344103322,6.58929082538582,words_only
Fehlzündung,37,6.64617461914512,6.65808708602992,words_only
Feier,37,6.4334398768922,6.44963288777626,words_only
Feierabend,42,6.43982620791816,6.41744807286699,words_only
Feierlichkeit,38,6.63611943521417,6.63277601819055,words_only
Feiertag,40,6.46181261417157,6.43637001762579,words_only
Feiertagsstimmung,41,6.86286062388861,6.84309235577335,words_only
Feige,38,6.38822888560089,6.42148600389452,words_only
Feigenbaum,38,6.52697771853226,6.57287087485315,words_only
Feigenblatt,39,6.65193585301606,6.61649280965148,words_only
Feigheit,38,6.62620685359066,6.64447502437418,words_only
Feigling,39,6.56708246882641,6.55838369301334,words_only
Feile,36,6.64385503002338,6.63053783240503,words_only
Feinabstimmung,35,6.65522927863037,6.66286015509088,words_only
Feinarbeit,37,6.61144473793644,6.6078820286558,words_only
Feind,39,6.43892991118542,6.47345541371543,words_only
Feindberührung,36,7.0954435890284,7.03583573561609,words_only
Feindbild,35,6.55544770546097,6.59694273452788,words_only
Feindeinwirkung,24,7.11155379291151,7.05540320587205,words_only
Feindgebiet,37,6.72723688339505,6.71661289698103,words_only
Feindin,36,6.58725378173472,6.57948202851765,words_only
Feindlichkeit,40,6.55232789860635,6.56718511418999,words_only
Feindschaft,38,6.50315908433225,6.56733306607921,words_only
Feindseligkeit,38,6.53630386797314,6.54781183470163,words_only
Feineinstellung,37,6.96145270625386,6.9140468317604,words_only
Feinfühligkeit,37,6.66976909369741,6.6501079156303,words_only
Feingefühl,41,6.49167139912497,6.48106103146331,words_only
Feingeist,37,6.53795952686104,6.57990593276945,words_only
Feinheit,37,6.51112369446718,6.54025370346461,words_only
Feinjustierung,29,6.87862297345465,6.86387672245391,words_only
Feinkost,38,6.52895227867206,6.49750837660738,words_only
Feinmotorik,34,6.5984692168662,6.65190632789261,words_only
Feinschliff,37,6.71710038901014,6.69562567621902,words_only
Feinschmecker,40,6.60153782837043,6.58716777435201,words_only
Feinwäsche,34,6.54912904305728,6.59565024737932,words_only
Feld,42,6.48200631358891,6.44468019820934,words_only
Feldarbeit,34,6.55342358086577,6.55970597534162,words_only
Feldartillerie,19,7.24964465788425,7.17235539597864,words_only
Feldbett,38,6.54109252781382,6.56120605475122,words_only
Feldflasche,35,6.68558503627318,6.68488952028952,words_only
Feldforschung,39,6.56546119816279,6.6177644683874,words_only
Feldfrucht,37,6.68733364825823,6.64950187905042,words_only
Feldherr,35,6.56891207303377,6.59228817661537,words_only
Feldküche,37,6.59009125229579,6.58496567756347,words_only
Feldlager,40,6.62048366011623,6.61719453782139,words_only
Feldlazarett,18,7.11636976627067,6.99154095774966,words_only
Feldmarschall,31,6.87172659644232,6.82505647917933,words_only
Feldmaus,37,6.50218765987665,6.48858148840495,words_only
Feldsalat,36,6.51109353005046,6.53468342305288,words_only
Feldschlacht,39,6.64126147953788,6.67634612964971,words_only
Feldstecher,35,6.76798477721374,6.79176178435388,words_only
Feldstein,38,6.70263743970112,6.6468382353144,words_only
Feldstudie,40,6.58165090346132,6.57347257228062,words_only
Feldstärke,40,6.65196887972224,6.63776476020461,words_only
Feldtelefon,37,6.85644859016333,6.82337916681266,words_only
Feldtheorie,39,6.8301319197934,6.76472934929248,words_only
Feldversuch,34,6.61423657957543,6.65675334303868,words_only
Feldwebel,34,6.66841452287683,6.65233593347003,words_only
Feldweg,35,6.48925161892841,6.51296472938793,words_only
Feldzug,40,6.60264439115408,6.56049893255153,words_only
Felge,34,6.63420328972966,6.60252903783108,words_only
Fellpflege,36,6.64531431025836,6.66617856676408,words_only
Fels,33,6.47206901194357,6.49313793275656,words_only
Felsblock,38,6.64076618561935,6.6307886527916,words_only
Felsbrocken,40,6.59328884144342,6.62718048124545,words_only
Felsen,40,6.49339566509208,6.52162984426915,words_only
Felsentor,30,6.8323445669187,6.78703136260148,words_only
Felsformation,30,6.80998256435391,6.81526018779691,words_only
Felsgestein,36,6.88840071901203,6.86266490558653,words_only
Felsnase,24,6.88664104967023,6.90874747686889,words_only
Felsplatte,37,6.81543164700156,6.80097673379884,words_only
Felsschlucht,31,6.79783004219339,6.79239416577174,words_only
Felsspalte,38,6.74090959469194,6.69959990168689,words_only
Felsvorsprung,33,6.85154851549883,6.80189741317187,words_only
Felswand,36,6.62784503702208,6.59461138151318,words_only
Feminismus,39,6.49135956671711,6.52697347725284,words_only
Feminist,40,6.54791610534812,6.53950072544586,words_only
Feministin,43,6.55862084039862,6.53290675817371,words_only
Fenster,38,6.42550645451736,6.38214485683739,words_only
Fensterbank,40,6.52326015370214,6.53536484250934,words_only
Fensterbrett,40,6.64619050007407,6.65274469209322,words_only
Fensterchen,34,6.7824077030223,6.73733226845104,words_only
Fensterflügel,36,6.69469728846845,6.68455916884017,words_only
Fensterfront,36,6.71224786031343,6.7336074624034,words_only
Fenstergitter,36,6.70455618787348,6.70791176138787,words_only
Fensterladen,37,6.58643867617507,6.60977418858002,words_only
Fensternische,31,6.9800737140493,6.95704969862817,words_only
Fensterplatz,40,6.51182960717157,6.54415473524578,words_only
Fensterputzer,43,6.54226593540775,6.58737676320788,words_only
Fensterrahmen,38,6.62669084979437,6.64327446137902,words_only
Fensterreiniger,37,6.70767227084943,6.68034086242357,words_only
Fensterscheibe,40,6.63280326936834,6.64154563793979,words_only
Fensterseite,37,6.67954404537098,6.71759524048653,words_only
Fenstersims,23,6.86684160140397,6.83906154255262,words_only
Fensteröffnung,37,6.66278953953537,6.68318400202198,words_only
Ferien,38,6.46033638770306,6.44808227416441,words_only
Ferienanlage,37,6.60072533974751,6.63556370050011,words_only
Ferienarbeit,37,6.6231963558778,6.61864172681312,words_only
Feriendorf,34,6.88194345975912,6.83580166214561,words_only
Ferienhaus,37,6.51858324872261,6.53795947885389,words_only
Ferienheim,34,6.77596097978243,6.76198802317445,words_only
Ferieninsel,32,6.7681879992536,6.73151005510677,words_only
Ferienkurs,39,6.58512660222023,6.55863963960898,words_only
Ferienlager,43,6.69136334186353,6.6469631496702,words_only
Ferienort,37,6.63352685523216,6.66932095925414,words_only
Ferienreise,40,6.77553525158255,6.77920471791674,words_only
Ferienstimmung,38,6.78010360411841,6.79249402396872,words_only
Ferientag,39,6.54394338327871,6.53689365952221,words_only
Ferienwoche,37,6.45456532914334,6.50405525318533,words_only
Ferienwohnung,40,6.52055804531293,6.57788587014145,words_only
Ferienzeit,41,6.52829763199528,6.55576744053179,words_only
Ferienziel,30,6.67951896167373,6.68977683498615,words_only
Ferkel,38,6.59035145712855,6.63318659068656,words_only
Fernbedienung,38,6.60037293705974,6.59718473024336,words_only
Fernbeziehung,44,6.5580030489865,6.53599054625307,words_only
Ferne,39,6.47949031034178,6.44909133663961,words_only
Ferner,31,6.7275945172408,6.69479210641943,words_only
