Stimulus,N,Raw_Mean,BLUP,condition
Ausarbeitung,39,6.60942518693822,6.62079395094016,words_only
Ausbau,37,6.54150600166179,6.51071027404535,words_only
Ausbaustrecke,39,6.91635219877498,6.8874739362898,words_only
Ausbesserung,36,6.53386443762703,6.58863217481584,words_only
Ausbeute,42,6.55233000861669,6.53862435133462,words_only
Ausbeutung,36,6.48448229695894,6.5267669527727,words_only
Ausbilder,39,6.48163154577477,6.49169394618491,words_only
Ausbilderin,39,6.60101109766696,6.58586117075686,words_only
Ausbildung,36,6.42532695424646,6.47595685069167,words_only
Ausbildungskosten,40,6.77723195898175,6.72812809714244,words_only
Ausbildungslager,35,6.82407446655236,6.78760596632347,words_only
Ausbildungsleiter,36,6.65865155428911,6.66771023642847,words_only
Ausbildungsphase,34,6.71692661628336,6.74112495218091,words_only
Ausbildungsstätte,37,6.70166892673624,6.67119842473308,words_only
Ausbildungsweg,42,6.67272721124634,6.67738338682523,words_only
Ausbildungszentrum,40,6.69402503906698,6.68708753600551,words_only
Ausblendung,37,6.63314671615906,6.60275806628471,words_only
Ausblick,40,6.47111184304606,6.484031633394,words_only
Ausbrecher,37,6.56027591131979,6.60304150709802,words_only
Ausbreitung,41,6.56100691448363,6.57839731047451,words_only
Ausbruch,37,6.40624092190585,6.44328776948891,words_only
Ausbuchtung,38,6.62128366359667,6.62883555071911,words_only
Ausdauer,43,6.41731532635868,6.42153404759365,words_only
Ausdehnung,39,6.50753371963346,6.55576935815712,words_only
Ausdruck,38,6.5030576218825,6.4658751362962,words_only
Ausdrucksform,38,6.70557601741084,6.67125551136731,words_only
Ausdrucksfähigkeit,39,6.80527346901212,6.78752981159248,words_only
Ausdruckskraft,37,6.68236211517576,6.61893530939204,words_only
Ausdruckstanz,38,6.77804325143564,6.70711745085732,words_only
Ausdrucksweise,37,6.57008102288151,6.55502400535939,words_only
Auseinanderbrechen,42,6.8166536496959,6.82291901941422,words_only
Auseinandersetzung,42,6.6367610213718,6.61637830699591,words_only
Auserkorene,13,7.0824993273959,6.97466669972808,words_only
Auserwählte,35,6.68391486544062,6.66383220566082,words_only
Ausfahrt,41,6.44680973578827,6.45622136534057,words_only
Ausfall,40,6.48911391639915,6.54128103953079,words_only
Ausfallschritt,38,6.77360273654256,6.74770928074419,words_only
Ausfertigung,39,6.64526098808754,6.62400531395608,words_only
Ausflucht,39,6.58060574217034,6.58317746502125,words_only
Ausflug,41,6.45919727126277,6.46254787913933,words_only
Ausflugsdampfer,37,6.96560381342321,6.94858740787987,words_only
Ausflugsziel,42,6.61771988230691,6.58247440585851,words_only
Ausflügler,32,6.74616998601513,6.75616600686718,words_only
Ausfuhr,38,6.50560994907811,6.56123807146535,words_only
Ausfuhrgenehmigung,31,7.21031502578603,7.15886379994705,words_only
Ausführende,40,6.71401448170789,6.71307770959783,words_only
Ausführung,38,6.52190600162603,6.5185007713321,words_only
Ausgabe,39,6.49874217107686,6.4790157203155,words_only
Ausgabeschalter,41,6.99987305163112,6.99650951361813,words_only
Ausgang,40,6.45441173080365,6.4340192789792,words_only
Ausgangsbasis,37,6.86824785691988,6.84905347696389,words_only
Ausgangsmaterial,39,6.80428692901663,6.80545096206207,words_only
Ausgangsposition,39,6.68548732639801,6.66945961306299,words_only
Ausgangspunkt,39,6.52494132732426,6.52146694071612,words_only
Ausgangssituation,37,6.76209135487115,6.75456519301557,words_only
Ausgangssperre,40,6.59976217304078,6.62847061076346,words_only
Ausgangsstellung,39,6.87381372789711,6.81554462518901,words_only
Ausgangsverbot,39,6.54133128576628,6.59499639999339,words_only
Ausgeburt,29,6.68636490613128,6.71137855579003,words_only
Ausgehverbot,33,6.80851587506061,6.81033268013028,words_only
Ausgewogenheit,35,6.5814349561719,6.62115592142856,words_only
Ausgleich,41,6.45299431592879,6.47783931294655,words_only
Ausgleichsgetriebe,39,6.93381170627601,6.93369028937577,words_only
Ausgrabung,36,6.51033339263933,6.54451832626883,words_only
Ausguck,27,6.66553248854831,6.68513227565429,words_only
Aushang,41,6.48358782471605,6.49046188908493,words_only
Aushebung,40,6.57399356421282,6.59704686322599,words_only
Aushilfe,38,6.47303935046975,6.47408182242242,words_only
Aushängeschild,35,6.70280904107703,6.72744848520735,words_only
Aushöhlung,37,6.6709454463115,6.67181129675325,words_only
Auskunft,36,6.42543936248407,6.40266035033298,words_only
Auskunftei,8,6.58607888445331,6.66657649558445,words_only
Auskunftsbüro,37,6.6941732555956,6.74131305350707,words_only
Auslage,39,6.4812011754721,6.48346216427302,words_only
Auslagerung,37,6.55676919235227,6.58054246866969,words_only
Ausland,39,6.49156491284983,6.45859308773266,words_only
Auslandshilfe,40,6.61086311553251,6.61982891669498,words_only
Auslandspresse,35,6.83436031426886,6.81949953432146,words_only
Auslandsreise,39,6.58143086072464,6.60521200390813,words_only
Auslandsstudium,39,6.72468337322541,6.72245144265929,words_only
Auslauf,36,6.40841878288447,6.43682972505556,words_only
Ausleger,35,6.58840702555257,6.58262958493405,words_only
Auslegung,37,6.60388421567985,6.59024680691217,words_only
Ausleihe,35,6.57231442822254,6.52341294794096,words_only
Auslese,39,6.56896401105681,6.55272249073704,words_only
Auslieferung,36,6.5693131356287,6.58188151537279,words_only
Auslieferungsantrag,38,6.91178299648484,6.88063331650597,words_only
Auslieferungsvertrag,35,6.85031265802629,6.8631769858021,words_only
Auslosung,41,6.56356236612772,6.55347238770434,words_only
Ausländer,40,6.44319785852019,6.43727029470701,words_only
Ausländerbehörde,37,6.74173740554141,6.74737457000565,words_only
Ausländerin,38,6.46402580977461,6.50800402581166,words_only
Ausläufer,34,6.41963745887295,6.47846451672781,words_only
Auslöschung,40,6.55225863701901,6.59070818469214,words_only
Auslösemechanismus,30,6.99112644900341,6.98185343862695,words_only
Auslösung,36,6.4487430285007,6.47691745325653,words_only
Ausmaß,35,6.42946771987595,6.46426197434674,words_only
Ausmerzung,25,6.73445235620635,6.76982132000694,words_only
Ausnahme,42,6.45525647026976,6.48725996206303,words_only
Ausnahmefall,37,6.52539423381724,6.52627222651064,words_only
Ausnahmegenehmigung,36,6.78789324545365,6.82335446262867,words_only
Ausnahmeregelung,38,6.79440895439657,6.80424702858664,words_only
Ausnahmesituation,38,6.80782791541556,6.79621407411746,words_only
Ausnahmezustand,41,6.60298213457225,6.59976045016299,words_only
Ausnutzung,40,6.60123954437527,6.57669980461496,words_only
Ausplünderung,34,6.68314912611659,6.6449590485509,words_only
Auspuff,39,6.5755686998091,6.56934952438353,words_only
Auspuffrohr,32,6.82816270719857,6.81971869606759,words_only
Auspufftopf,20,7.0007139261829,6.99367735798028,words_only
Ausrede,42,6.39930773994273,6.4244911605461,words_only
Ausreise,42,6.4931858418803,6.52279136499942,words_only
Ausreisevisum,31,7.04186771403903,7.03690625855541,words_only
Ausreißer,37,6.55811693936346,6.54293132439473,words_only
Ausrichtung,41,6.60333312810118,6.5773256580637,words_only
Ausritt,39,6.47642332979079,6.51918374782245,words_only
Ausrottung,37,6.5619606456802,6.5570387096377,words_only
Ausruf,40,6.42325496880905,6.42425060208758,words_only
Ausrufezeichen,42,6.68746585948701,6.70461281559738,words_only
Ausrufungszeichen,32,6.88900526795746,6.89235932484457,words_only
Ausrutscher,38,6.69320067546994,6.64779465763628,words_only
Ausrüstung,40,6.48267253662438,6.48601607888882,words_only
Aussaat,30,6.68946018286025,6.7091018192941,words_only
Aussage,41,6.41588798416906,6.45922734732239,words_only
Aussagekraft,37,6.4716021296391,6.50622735495149,words_only
Aussageverweigerung,41,6.96490803414073,6.96289989052885,words_only
Ausschaltung,38,6.60388179085999,6.63269016252917,words_only
Ausschau,38,6.54789592967044,6.54501147215266,words_only
Ausscheidung,41,6.55536284088341,6.57826967084227,words_only
Ausscheidungskampf,37,6.78972262134337,6.81733579107182,words_only
Ausschlag,42,6.53311578459898,6.52134651413875,words_only
Ausschmückung,40,6.6641843473082,6.66003781119169,words_only
Ausschnitt,35,6.54101557064934,6.51398330455634,words_only
Ausschreibung,43,6.61387717055768,6.6140991157923,words_only
Ausschreitung,37,6.6865131727459,6.67718097468118,words_only
Ausschweifung,41,6.7528101946094,6.74437469067897,words_only
Ausschüttung,35,6.56128575433726,6.53111844144877,words_only
Aussetzer,39,6.45786524614977,6.49423208156337,words_only
Aussetzung,37,6.53267484052329,6.5247499117793,words_only
Aussicht,42,6.42728491546766,6.45751861482296,words_only
Aussichtslosigkeit,36,6.74123109015052,6.71333836593866,words_only
Aussichtsplattform,43,6.7476820706652,6.72160152038562,words_only
Aussichtspunkt,37,6.52743338039104,6.54912680179847,words_only
Aussichtsturm,38,6.62070314538782,6.59571847037672,words_only
Aussichtswagen,33,6.66574176239817,6.65347947576057,words_only
Aussprache,41,6.52556905921748,6.48928637439792,words_only
Ausspruch,39,6.49892061283578,6.49909078472546,words_only
Ausstand,36,6.50342351575052,6.53893300156449,words_only
Ausstatter,37,6.53824430926587,6.5220246055548,words_only
Ausstatterin,36,6.64687152593577,6.63417283579844,words_only
Ausstattung,41,6.47955625285856,6.48137091728363,words_only
Aussteiger,46,6.5750458998732,6.54052604804041,words_only
Aussteller,39,6.57509760199133,6.59923483093471,words_only
Ausstellung,38,6.41332545991049,6.48373336494777,words_only
Ausstellungsobjekt,38,6.73709931281096,6.74863575285666,words_only
Ausstellungsraum,38,6.73557538739407,6.74222015739244,words_only
Ausstellungsstück,43,6.58129539043858,6.62181487266147,words_only
Aussteuer,28,6.69685496788605,6.70530327991618,words_only
Ausstieg,38,6.53862496427215,6.50214663042092,words_only
Ausstoß,43,6.50714074866648,6.51058832585497,words_only
Ausstrahlung,38,6.50641314083743,6.48718528923852,words_only
Ausstrahlungskraft,42,6.65896439254264,6.67559005055464,words_only
Aussätzige,38,6.89750560726213,6.86292448952488,words_only
Aussöhnung,37,6.64154195615218,6.65917477345286,words_only
Austausch,42,6.52531688509884,6.51958310964674,words_only
Austauschprogramm,40,6.74254614672966,6.73280580297116,words_only
Austauschschüler,34,6.70977611765426,6.73527878125688,words_only
Auster,28,6.59794498390858,6.62865029276666,words_only
Austragung,35,6.73009011742599,6.70932213843007,words_only
Austragungsort,38,6.83912070405071,6.85916830125458,words_only
Australier,38,6.53863961981135,6.56364643820832,words_only
Australierin,38,6.63421693924821,6.62539671484812,words_only
Austreibung,37,6.70158687619541,6.69064752544605,words_only
Austritt,38,6.56696744673512,6.51930505677792,words_only
Austrittsstelle,42,6.89445319979628,6.8812980643618,words_only
Austräger,35,6.61896180235552,6.66056144194196,words_only
Ausverkauf,41,6.5039179010452,6.52672252490175,words_only
Auswahl,40,6.40327403338207,6.3819051219521,words_only
Auswahlkriterium,38,6.74556678048132,6.72019148983382,words_only
Auswahlmöglichkeit,41,6.65478102280689,6.62622929333462,words_only
Auswahlspieler,38,6.82917525414516,6.80063824366918,words_only
Auswahlverfahren,39,6.59382405847798,6.60561936186681,words_only
Auswanderer,42,6.51373746640986,6.55058021545471,words_only
Auswanderung,42,6.5394720889558,6.52232241506009,words_only
Ausweg,39,6.46476882883944,6.46754519492055,words_only
Ausweichflughafen,38,7.01642065264665,6.99506088344873,words_only
Ausweichmanöver,38,6.81752306504817,6.78440072875262,words_only
Ausweichmöglichkeit,39,6.72162304178764,6.73929291700095,words_only
Ausweis,38,6.36569865416864,6.40659222350271,words_only
Ausweiskarte,41,6.62376601695873,6.6369742988939,words_only
Ausweiskontrolle,39,6.64541116442635,6.619135223314,words_only
Ausweisung,40,6.57595833301971,6.5275089495969,words_only
Ausweisungsbefehl,41,6.96883757582796,6.97181344158716,words_only
Ausweitung,42,6.5592508971907,6.56510393498129,words_only
Auswertung,36,6.43054202405087,6.45793572870501,words_only
Auswirkung,42,6.44227066124634,6.45598656299264,words_only
Auswuchs,37,6.56533108238879,6.54595384409243,words_only
Auswurf,35,6.45104676113693,6.46395464735334,words_only
Auswärtige,41,6.56361414649048,6.6341101379855,words_only
Auszahlung,38,6.45102923534935,6.45542138585367,words_only
Auszehrung,35,6.71081571059279,6.73357150484712,words_only
Auszeichnung,39,6.47043565870673,6.50951408533862,words_only
Auszeit,39,6.39630663507926,6.44301493493016,words_only
Auszubildende,43,6.59135432774803,6.63098229624897,words_only
Auszug,39,6.47134294595626,6.47214072366079,words_only
Auszählung,35,6.47687661312156,6.49524613711619,words_only
Ausübung,37,6.54300418724413,6.51414596154345,words_only
Authentifizierung,37,6.68842468827824,6.67501037064693,words_only
Authentizität,40,6.64612994438032,6.61254300741019,words_only
Autismus,39,6.54193461724827,6.50776028078054,words_only
Autist,40,6.58824755515621,6.573484207778,words_only
Auto,38,6.35673627452045,6.40089136384549,words_only
Autobahn,41,6.42589164400195,6.43136599937758,words_only
Autobahnabfahrt,35,6.77034111195852,6.72060805329399,words_only
Autobahnauffahrt,34,6.81417054463561,6.82351773264031,words_only
Autobahnbrücke,38,6.60006153992303,6.59781170369879,words_only
Autobahnkreuz,41,6.62623548123801,6.64593137103422,words_only
Autobahnpolizei,39,6.66804126669769,6.6355715087396,words_only
Autobatterie,40,6.59751311777965,6.60024816942676,words_only
Autobesitzer,41,6.43060656014751,6.50206657035511,words_only
Autobiografie,41,6.63352399892866,6.62507365365607,words_only
Autobombe,36,6.5710674782389,6.58064912640167,words_only
Autobranche,36,6.68063795688095,6.66023243419301,words_only
Autobus,40,6.56576513592822,6.53959118406782,words_only
Autodach,39,6.56599897189409,6.55205252673905,words_only
Autodidakt,32,6.82211812827327,6.83738011525253,words_only
Autodieb,41,6.56781008184337,6.56470288433907,words_only
Autodiebstahl,39,6.56361135020063,6.58100854551843,words_only
Autofabrik,40,6.54026136419142,6.55760693729057,words_only
Autofahren,35,6.39679134537259,6.43192762272816,words_only
Autofahrer,35,6.42225123407654,6.46538560088723,words_only
Autofahrerin,39,6.55327691493242,6.55469008743614,words_only
Autofahrt,38,6.46715984851758,6.49397285016962,words_only
Autofenster,39,6.51560714625285,6.5350689379643,words_only
Autofirma,40,6.63460436807461,6.60375733769249,words_only
Autofriedhof,37,6.67841200834617,6.6823079175828,words_only
Autogeschäft,36,6.53863354464573,6.54815925523405,words_only
Autogramm,37,6.45590928656283,6.47762710465846,words_only
Autogrammjäger,34,7.01005418606207,7.00496403636242,words_only
Autogrammkarte,36,6.85759434021669,6.82225155730163,words_only
Autohandel,41,6.51318543438528,6.49904888520463,words_only
Autohaus,40,6.42609123482797,6.4370144255202,words_only
Autohersteller,39,6.68976827203977,6.6818388023257,words_only
Autohupe,38,6.59521147439774,6.56610447407865,words_only
Autohändler,37,6.43685130627075,6.49999566347286,words_only
Autokennzeichen,37,6.58672561779041,6.62029167894254,words_only
Autokino,33,6.5675327671941,6.53615807433983,words_only
Autokolonne,33,6.93898252846162,6.90566894385944,words_only
Autokorso,29,6.85989496222889,6.83077998769614,words_only
Automarke,45,6.46005857774019,6.4920588259353,words_only
Automat,39,6.46582078048794,6.43667555748223,words_only
Automatik,38,6.40373832041928,6.4205944118065,words_only
Automation,35,6.58161503641212,6.64045626320091,words_only
Automatisierung,43,6.6860870103831,6.61937690700623,words_only
Automatismus,37,6.67527133151824,6.6962302144185,words_only
Automechaniker,38,6.59431893408181,6.62510727152269,words_only
Automobil,35,6.5280512163421,6.50829887489639,words_only
Automobilclub,29,6.96582555684117,6.96464733408169,words_only
Automobilfabrik,38,6.86602479178481,6.81622299238522,words_only
Automobilfirma,35,6.88115519103084,6.87958624474724,words_only
Automobilindustrie,42,6.84749229092683,6.845654069856,words_only
Automotor,36,6.53303243326084,6.58988552090184,words_only
Autonome,35,6.71653761212101,6.71405848940669,words_only
Autonomie,37,6.45069655474717,6.48030424136609,words_only
Autonummer,38,6.67834639418993,6.67952036058108,words_only
Autopanne,39,6.54143718316955,6.53616193404066,words_only
Autopapiere,37,6.74376184374721,6.72615967670848,words_only
Autopilot,39,6.58884000002109,6.57330912207139,words_only
Autopsie,35,6.64919838122029,6.65379303517821,words_only
Autor,37,6.41241732987102,6.41971106649083,words_only
Autoradio,38,6.63303256209687,6.65558219530207,words_only
Autoreifen,39,6.56515889529382,6.54159153154894,words_only
Autoreise,35,6.56092584988664,6.5461880422422,words_only
Autorennen,42,6.49764017675625,6.51303868096968,words_only
Autorennfahrer,36,6.64079441340943,6.67284662956383,words_only
Autorenschaft,37,6.78219600416701,6.75963029605552,words_only
Autorenteam,30,6.93001978136435,6.95363577765377,words_only
Autorin,40,6.51781743908232,6.49336648476294,words_only
Autorisierung,38,6.56714462609387,6.57723425726235,words_only
Autorität,43,6.495009765695,6.50294741926441,words_only
Autoritätsperson,41,6.85324653035035,6.81700340851895,words_only
